area,distance,first_registration,fuel,price,search,title,url,year
5154 Bønes,42000,2021-11-01,Elektrisitet,312129,Tesla Model 3,"Tesla Model 3 SR, tilhengerfeste, Facelift, 325 hk",https://www.finn.no/car/used/ad.html?finnkode=337689515,2021
"Straumeveien 20, 5152 Bønes",17500,2022-08-31,Elektrisitet,369800,Tesla Model 3,"Tesla Model 3 Standard Range+. Facelift/Krok/RWD/AutoPilot/Skinn/18""+",https://www.finn.no/car/used/ad.html?finnkode=331728552,2022
"Straumeveien 20, 5152 Bønes",11500,2023-08-23,Elektrisitet,434800,Tesla Model 3,"Tesla Model Y RWD 455km (WLTP). Norsk/Pano/AutoPilot/""skinn""/S+V",https://www.finn.no/car/used/ad.html?finnkode=336416306,2023
"Kokstadveien 29, 5257 Kokstad",95300,2018-05-15,El + Bensin,219900,Passat,"Volkswagen Passat 1,4 TSI 218hk Exclusive aut   Skinn, ActiveInfo, Krok",https://www.finn.no/car/used/ad.html?finnkode=343691381,2018
"Kokstadveien 29, 5257 Kokstad",54600,2021-02-09,El + Bensin,399900,Toyota RAV4,"Toyota RAV4 Hybrid AWD-i Style Navi, P.sens, R.kam, Cruise",https://www.finn.no/car/used/ad.html?finnkode=343059453,2021
"Kokstadveien 29, 5257 Kokstad",53800,2022-06-30,El + Bensin,489900,Toyota RAV4,"Toyota RAV4 PHEV AWD-i Active Tech Navi, P.sens, R.kam, Cruise",https://www.finn.no/car/used/ad.html?finnkode=343059003,2022
"Kokstadveien 29, 5257 Kokstad",36500,2022-11-07,Elektrisitet,469900,Tesla Model 3,"Tesla Model Y Long Range AWD Pano, Skinn, P.varme, ACC",https://www.finn.no/car/used/ad.html?finnkode=343706791,2022
"Kokstadveien 29, 5257 Kokstad",20541,2022-12-13,Diesel,549900,Skoda Superb,"Skoda Superb 2,0 TDI 200hk Style 4x4 Canton, Navi, Skinn, ACC",https://www.finn.no/car/used/ad.html?finnkode=337304650,2023
"Kokstadveien 22 - 24, 5257 Kokstad",75500,2020-09-29,Elektrisitet,209900,Hyundai Ioniq,"Hyundai IONIQ Premium med  skinn,38KWh,311 KM,Solgt ny i Norge",https://www.finn.no/car/used/ad.html?finnkode=341216761,2020
"Kokstadveien 22 - 24, 5257 Kokstad",39000,2021-02-24,Elektrisitet,239900,Hyundai Ioniq,"Hyundai IONIQ Premium med skinn,38KWt 311km rekkevidde",https://www.finn.no/car/used/ad.html?finnkode=341141075,2021
"Kokstadveien 22 - 24, 5257 Kokstad",38000,2020-06-18,Elektrisitet,219900,Hyundai Ioniq,"Hyundai IONIQ Premium med skinn,38KWh,311km",https://www.finn.no/car/used/ad.html?finnkode=344014374,2020
"Kokstadveien 22 - 24, 5257 Kokstad",3000,2023-05-08,Elektrisitet,528900,Hyundai Ioniq,"Hyundai Ioniq 6 Long Range AWD Premium Skinn interiør ,ryggekamera.Mm",https://www.finn.no/car/used/ad.html?finnkode=333450728,2023
"Kokstadveien 22 - 24, 5257 Kokstad",28000,2020-07-10,Elektrisitet,219900,Hyundai Ioniq,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=342751042,2020
"Kokstadveien 22 - 24, 5257 Kokstad",101000,2018-08-30,Elektrisitet,154900,Hyundai Ioniq,"Hyundai IONIQ Teknikk med stoff,28KWh,solgt y i Norge",https://www.finn.no/car/used/ad.html?finnkode=337540523,2019
"Kokstadvegen 15, 5257 Kokstad",50900,2020-12-29,Elektrisitet,359900,Tesla Model 3,Tesla Model 3 Long Range / 4X4 / Facelift / Premium lyd / Krok,https://www.finn.no/car/used/ad.html?finnkode=341090745,2021
"Kokstadvegen 15, 5257 Kokstad",13200,2023-03-28,Elektrisitet,469000,Hyundai Ioniq,Hyundai Ioniq 6 Long Range AWD Premium /Norsk/Skinn/El.sete/V.hjul,https://www.finn.no/car/used/ad.html?finnkode=340105909,2023
"Kokstadflaten 29, 5257 Kokstad",83300,2021-07-12,El + Bensin,239000,Toyota Corolla Touring Sports,"Toyota Corolla Touring Sport1,8 Hybrid/ACC/Navi/Kamera",https://www.finn.no/car/used/ad.html?finnkode=342285854,2021
"Kokstadflaten 29, 5257 Kokstad",51200,2018-08-29,El + Bensin,319000,Mitsubishi Outlander,Mitsubishi Outlander PHEV Instyle+ AWD/Skinn/HFest/H.feste/ACC/Rockford Fost,https://www.finn.no/car/used/ad.html?finnkode=342332937,2019
"Kokstadflaten 29, 5257 Kokstad",27000,2022-11-11,Elektrisitet,537000,Tesla Model 3,"Tesla Model Y Performance AWD AP HiFi Skinn Hengerfeste Kamera 2x 21""",https://www.finn.no/car/used/ad.html?finnkode=343978416,2023
"Kokstadflaten 19B, 5257 Kokstad",94000,2019-01-24,Elektrisitet,279900,Tesla Model 3,"Tesla Model 3 Performance AWD/Premium/AP/Hifi/Vinter/NY-EU/20""+20""",https://www.finn.no/car/used/ad.html?finnkode=340998979,2019
"Kokstadflaten 19B, 5257 Kokstad",8500,2023-11-29,Elektrisitet,549900,Tesla Model 3,"Tesla Model Y Performance AWD/AP/Krok/Vinterpk/Norsk/22""+20""",https://www.finn.no/car/used/ad.html?finnkode=343318790,2024
"Kokstadflaten 19B, 5257 Kokstad",83000,2019-02-25,Elektrisitet,369900,Tesla Model 3,Tesla Model S 75D AP2.5/CremeSkinn/Luft/Lyd/Vinter/MCU2/Garanti/S+V,https://www.finn.no/car/used/ad.html?finnkode=343855131,2019
"Kokstadflaten 19B, 5257 Kokstad",66400,2021-02-01,Diesel,439900,Skoda Superb,Skoda Superb 2.0TDI 200HK 4x4 DSG L&K/ACC/Webasto/Massaje/Krok/S+V,https://www.finn.no/car/used/ad.html?finnkode=341000361,2021
"Kokstadflaten 19B, 5257 Kokstad",65800,2020-06-18,El + Bensin,319900,Skoda Superb,Skoda Superb Ambition/Norsk/ACC/Kamera/Krok/Matrix/Webasto/S+V,https://www.finn.no/car/used/ad.html?finnkode=344092127,2020
