area,distance,first_registration,fuel,price,search,title,url,year
"Industriveien 8, 7820 Spillum",21000,2022-12-28,Elektrisitet,429900,kia e-niro,"Kia E-Niro EV Norsk Exclusive, Harman, skinn, head-up+++",https://www.finn.no/car/used/ad.html?finnkode=341751125,2023
"Sanddalsringen 3, 5225 Nesttun",39000,2021-08-17,Elektrisitet,319900,kia e-niro,"Kia E-Niro 64KW,NAVI,UVO,DELSKINN,3-FAS,V-PUMP,SOMMER+VINTERHJUL",https://www.finn.no/car/used/ad.html?finnkode=341286509,2021
"Hundskinnveien 98, 1711 Sarpsborg",16250,2023-01-31,Elektrisitet,379000,kia e-niro,Kia E-Niro Action,https://www.finn.no/car/used/ad.html?finnkode=341336426,2023
"Sanddalsringen 3, 5225 Nesttun",12000,2021-10-27,Elektrisitet,329900,kia e-niro,"Kia Niro 64KW,NAVI,UVO,V-PUMPE,JBL,VINTERHJUL,KUN KJØRT 12.000KM",https://www.finn.no/car/used/ad.html?finnkode=341283012,2021
"Holthes vei 2, 4848 Arendal",34000,2019-03-06,Elektrisitet,275000,kia e-niro,Kia Niro EXCLUSIVE / SKINN / ACC / LED / JBL / MEMORY / LAV KM!,https://www.finn.no/car/used/ad.html?finnkode=341353270,2019
"Sanddalsringen 3, 5225 Nesttun",42000,2020-12-10,Elektrisitet,309900,kia e-niro,"Kia E-Niro 64KW,NAVI,UVO,DELSKINN,3-FAS,V-PUMPE,SOMMER+VINTERHJUL",https://www.finn.no/car/used/ad.html?finnkode=341264361,2021
"Hundskinnveien 98, 1711 Sarpsborg",16100,2022-11-30,Elektrisitet,379000,kia e-niro,Kia E-Niro Action,https://www.finn.no/car/used/ad.html?finnkode=341336313,2023
"Depotgata 12, 2000 Lillestrøm",10398,2022-11-30,Elektrisitet,374900,kia e-niro,"Kia Niro EV 64,8 kWh Active 460KM WLTP!/LEVERINGSKLAR/INNBYTTE",https://www.finn.no/car/used/ad.html?finnkode=341380489,2023
7227 Gimse,89000,2020-01-07,Elektrisitet,236129,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=341551290,2019
"Sanddalsringen 3, 5225 Nesttun",3000,2022-08-23,Elektrisitet,379900,kia e-niro,"Kia Niro V-PUMPE,EL-SETE,SKINN,UNDERSPRØYTET,SOMMER+VINTERHJUL",https://www.finn.no/car/used/ad.html?finnkode=341388150,2023
"Sanddalsringen 3, 5225 Nesttun",10,2022-08-08,Elektrisitet,379900,kia e-niro,"Kia Niro EV,V-PUMPE,EL-SETE,SKINN,LADEPLATE TLF,UNDERSPRØYTET++",https://www.finn.no/car/used/ad.html?finnkode=341388228,2023
