area,distance,first_registration,fuel,price,search,title,url,year
"Stange, 2335 Stange",188000,2019-06-24,Elektrisitet,214999,Tesla Model 3,Tesla Model 3 Long Range AWD // Skinn // H.feste // Panorama // ACC,https://www.finn.no/car/used/ad.html?finnkode=341810959,2019
"Drammensveien 55, 7224 Melhus",116000,2019-08-29,Elektrisitet,295000,Tesla Model 3,Tesla Model 3 Performance,https://www.finn.no/car/used/ad.html?finnkode=341839297,2019
,148900,2014-06-10,Elektrisitet,165000,Tesla Model 3,Tesla Model S 85 / Tech / Vinter / S+V / Pano / P.Varmer / CCS / HiFi,https://www.finn.no/car/used/ad.html?finnkode=341770373,2014
4876 Grimstad,53500,2023-04-18,Elektrisitet,377129,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=341822546,2021
5652 Årland,119300,2017-12-06,Elektrisitet,274305,Tesla Model 3,Tesla Model S MODEL S 193KW,https://www.finn.no/car/used/ad.html?finnkode=341238221,2017
"Hjellumvegen 81, 2322 Ridabu",62000,2018-12-18,Elektrisitet,399990,Tesla Model 3,Tesla Model S 100D/614KM/CCS/ENHANCED/VINTER/1EIER/NAF TEST++,https://www.finn.no/car/used/ad.html?finnkode=341769929,2018
0282 Oslo,75000,2020-12-22,Elektrisitet,349000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=336910206,2021
"Smedvikvegen 29, 7900 Rørvik",9700,2022-12-15,Elektrisitet,899000,Tesla Model 3,Tesla Model S Plaid 1020 HK Autopilot/Vinterhjul/Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=289536132,2023
0754 Oslo,45050,2019-08-26,Elektrisitet,269305,Tesla Model 3,Tesla Model 3 | Standard Range Plus | Autopilot | 45.000km!,https://www.finn.no/car/used/ad.html?finnkode=339847680,2019
"Gjerluveien 3, 2301 Hamar",36999,2022-11-22,Elektrisitet,459900,Tesla Model 3,Tesla Model Y Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341774663,2022
"Billingstadsletta 16-18, 1396 Billingstad",44300,2020-03-09,Elektrisitet,364900,Tesla Model 3,Tesla Model 3 Performance /PREMIUM/SKINN/STEREO/ACC,https://www.finn.no/car/used/ad.html?finnkode=341775400,2020
"Hurdalsgata 23, 2001 Lillestrøm",77000,2019-12-09,Elektrisitet,319000,Tesla Model 3,"Tesla Model 3 Long Range AWD panorama,",https://www.finn.no/car/used/ad.html?finnkode=341774301,2020
"General Birchsgate 16, 0454 Oslo",20500,2022-03-29,Elektrisitet,475000,Tesla Model 3,Tesla Model Y Long Range AWD // 542 km WLTP // Skinn // Parksensor //,https://www.finn.no/car/used/ad.html?finnkode=341775750,2022
"Janaflaten 43, 5179 Godvik",26000,2022-03-23,Elektrisitet,364900,Tesla Model 3,"Tesla Model 3 RWD 283hk SE KM,",https://www.finn.no/car/used/ad.html?finnkode=341778338,2022
1358 Jar,4500,2023-10-31,Elektrisitet,537129,Tesla Model 3,Tesla Model 3 Highland LR AWD STEALTH 19 + 18,https://www.finn.no/car/used/ad.html?finnkode=341677975,2024
6523 Frei,85300,2020-12-21,Elektrisitet,349999,Tesla Model 3,Tesla Model 3 MODEL 3 PREFORMANCE FSD,https://www.finn.no/car/used/ad.html?finnkode=337609879,2021
4519 Holum,91600,2019-03-15,Elektrisitet,275000,Tesla Model 3,Tesla Model 3 MODEL 3 150KW,https://www.finn.no/car/used/ad.html?finnkode=341715833,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",14000,2022-07-19,Elektrisitet,458000,Tesla Model 3,Tesla Model 3 LR - 4WD - Tar innbytte - AMD RYZEN - FSD / AUTOPILOT +,https://www.finn.no/car/used/ad.html?finnkode=341734412,2022
"Ski Storsenter - ta kontakt for visning, 1401 Ski",235000,2014-07-25,Elektrisitet,159990,Tesla Model 3,Tesla Model S P85 / Skinn/ HIFI/ CCS/ Vinter/ Tech/ 4G/ Gratis Lading,https://www.finn.no/car/used/ad.html?finnkode=341754712,2014
"Tungavegen 26, 7047 Trondheim",74900,2021-03-23,Elektrisitet,339900,Tesla Model 3,"Tesla Model 3 LONG RANGE,AWD,HENGERFESTE,SKINN,PREMIUM",https://www.finn.no/car/used/ad.html?finnkode=341763985,2021
"Elgvegen 2, 2340 Løten",69194,2020-12-28,Elektrisitet,339000,Tesla Model 3,Tesla Model 3 Long Range AWD Premium/Krok/Autopilot/Varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=341763661,2021
"Dyrskuevegen 4, 2040 Kløfta",71600,2019-02-26,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 Performance Autopilot/MCU2/Skinn/Pano/AWD,https://www.finn.no/car/used/ad.html?finnkode=341761089,2019
"Tungavegen 26, 7047 Trondheim",52900,2021-03-11,Elektrisitet,356900,Tesla Model 3,"Tesla Model 3 LONG RANGE,AWD,SKINN,PREMIUM,LEDBAR",https://www.finn.no/car/used/ad.html?finnkode=341764109,2021
0655 Oslo,62000,2019-12-18,Elektrisitet,297805,Tesla Model 3,Tesla Model 3 Longe Range - AWD - Rekkevidde 560 KM - Garanti,https://www.finn.no/car/used/ad.html?finnkode=341082097,2020
"Tungavegen 26, 7047 Trondheim",16900,2022-12-16,Elektrisitet,434900,Tesla Model 3,"Tesla Model 3 LONG RANGE,4x4,AUTOPILOT,PREMIUM LYD,VARMEPUMPE",https://www.finn.no/car/used/ad.html?finnkode=341764332,2023
"Gøtå 15, 6036 Mauseidvåg",82000,2020-09-23,Elektrisitet,579800,Tesla Model 3,"Tesla Model X LongRange ""Raven"" Premium,Skinn,Krok,Autopilot,CCS++",https://www.finn.no/car/used/ad.html?finnkode=341781451,2020
"Tungavegen 26, 7047 Trondheim",33300,2022-11-21,Elektrisitet,479900,Tesla Model 3,"Tesla Model Y LONG RANGE,AUTOPILOT,PREMIUMPAKKE,VINTERPAKKE,HIFI",https://www.finn.no/car/used/ad.html?finnkode=341765000,2022
"Tungavegen 26, 7047 Trondheim",37100,2022-11-22,Elektrisitet,469900,Tesla Model 3,"Tesla Model Y LONG RANGE,AUTOPILOT,PREMIUMPAKKE,VINTERPAKKE,HIFI",https://www.finn.no/car/used/ad.html?finnkode=341764683,2022
"Lilletuneveien 6 B, 1711 Sarpsborg",51000,2020-12-28,Elektrisitet,389000,Tesla Model 3,Tesla Model 3 Performance - Long Range - 4 WD - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=341785089,2021
"HARALDS VEI 17, 1470 Lørenskog",68000,2020-12-10,Elektrisitet,355000,Tesla Model 3,"Tesla Model 3 LONG RANGE AWD/PREMIUM/VARMEPUMPE/KROK/SKINN/HIFI/19""",https://www.finn.no/car/used/ad.html?finnkode=341786929,2021
"Verftsgata 2, 6416 Molde",61000,2017-01-04,Elektrisitet,398000,Tesla Model 3,Tesla Model X 60D 4x4/Premium/GRATIS LADING på bil/Helskinn/Innbytte,https://www.finn.no/car/used/ad.html?finnkode=341787498,2017
"Industrivegen 6, 7500 Stjørdal",43000,2020-12-30,Elektrisitet,389900,Tesla Model 3,Tesla Model 3 Performance AWD - Autopilot - Facelift - Matrix - ACC++,https://www.finn.no/car/used/ad.html?finnkode=340308231,2021
"Tungasletta 10, 7047 Trondheim",88000,2019-11-18,Elektrisitet,299000,Tesla Model 3,"Tesla Model 3 Long Range, AWD, Performance, 20"", Krok | 3.490 pr. mnd",https://www.finn.no/car/used/ad.html?finnkode=341789478,2019
"Sundlandveien 20, 3160 Stokke",15000,2022-12-27,Elektrisitet,1049000,Tesla Model 3,Tesla Model X PLAID 4x4 1020HK - 6 Seter - Yoke - Skinn - Krok ++,https://www.finn.no/car/used/ad.html?finnkode=341788905,2022
"Ramstadsletta 24, 1363 Høvik",36000,2019-03-28,Elektrisitet,439000,Tesla Model 3,Tesla Model X 75D/FSD/MCU2/VINTER/HIFI/H.FESTE/LUFT/LAV KM/INNBYTTE,https://www.finn.no/car/used/ad.html?finnkode=341795757,2019
"Dyrskuevegen 4, 2040 Kløfta",30500,2021-06-15,Elektrisitet,315000,Tesla Model 3,Tesla Model 3 Standard range+ Autopilot/Krok/V.Pumpe/S+V,https://www.finn.no/car/used/ad.html?finnkode=341793268,2021
"Ramstadsletta 24, 1363 Høvik",48000,2019-03-15,Elektrisitet,459000,Tesla Model 3,Tesla Model X 75D/EAP/MCU2/6S/VINTER/HIFI/KROK/LUFT/LAV KM/INNBYTTE,https://www.finn.no/car/used/ad.html?finnkode=341795878,2019
"General Birchsgate 16, 0454 Oslo",95600,2020-03-09,Elektrisitet,289000,Tesla Model 3,Tesla Model 3 Long Range AWD // Autopilot // Skinn // Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=341798867,2020
8610 Mo i Rana,84694,2019-09-27,Elektrisitet,344305,Tesla Model 3,Tesla Model 3 MODEL 3 155KW,https://www.finn.no/car/used/ad.html?finnkode=340939926,2019
"Morenefaret 1, 4340 Bryne",85984,2019-03-29,Elektrisitet,289000,Tesla Model 3,Tesla Model 3 Long Range AWD Skinn Autopilot Premium Pano  S+V,https://www.finn.no/car/used/ad.html?finnkode=341799881,2019
